Zone,Sex,Cancer,Years,PopTot,Cases,AAIR,LCI,UCI,W_PopTot,W_Cases,W_AAIR,W_LCI,W_UCI,B_PopTot,B_Cases,B_AAIR,B_LCI,B_UCI
B0024,Both,Thyroid,10yrs,771601,86,10.983,8.727,13.638,467544,59,11.497,8.663,14.971,249210,21,9.661,5.865,14.911
B0026,Both,Thyroid,10yrs,508938,69,12.178,9.375,15.563,324093,57,15.416,11.474,20.29,146202,NA,NA,NA,NA
B0030,Both,Thyroid,10yrs,672964,63,9.173,7.004,11.806,288240,40,12.376,8.713,17.086,353293,22,6.533,4.055,10.001
B0032,Both,Thyroid,10yrs,573457,67,10.892,8.401,13.905,300991,51,15.324,11.325,20.307,256089,NA,NA,NA,NA
B0034,Both,Thyroid,10yrs,957427,118,12.114,9.992,14.551,719983,109,14.162,11.574,17.158,212033,NA,NA,NA,NA
B0035,Both,Thyroid,10yrs,727074,77,10.054,7.883,12.644,459186,62,12.059,9.155,15.611,238085,NA,NA,NA,NA
B0038,Both,Thyroid,10yrs,581970,82,13.731,10.875,17.104,466390,75,15.154,11.855,19.089,85580,NA,NA,NA,NA
B0043,Both,Thyroid,10yrs,736681,105,14.026,11.425,17.039,450903,81,16.678,13.155,20.86,238881,21,9.72,5.968,14.955
B0044,Both,Thyroid,10yrs,725329,97,12.515,10.1,15.335,464249,81,15.342,12.074,19.235,242437,16,6.843,3.873,11.194
B0047,Both,Thyroid,10yrs,687089,75,10.061,7.856,12.694,410103,59,12.217,9.175,15.966,262410,16,6.892,3.903,11.206
B0049,Both,Thyroid,10yrs,626727,63,10.513,7.997,13.56,362938,48,12.984,9.431,17.423,239583,NA,NA,NA,NA
B0051,Both,Thyroid,10yrs,928348,129,13.484,11.223,16.066,723094,113,15.023,12.325,18.133,166780,NA,NA,NA,NA
B0058,Both,Thyroid,10yrs,964863,127,12.606,10.476,15.043,760550,116,14.03,11.545,16.897,131896,NA,NA,NA,NA
B0059,Both,Thyroid,10yrs,524287,68,12.463,9.636,15.871,343049,59,15.729,11.906,20.414,163146,NA,NA,NA,NA
B0066,Both,Thyroid,10yrs,839645,118,14.017,11.549,16.85,468162,87,17.487,13.895,21.719,351423,29,9.079,6.033,13.09
B0067,Both,Thyroid,10yrs,1018982,119,11.277,9.288,13.562,782043,102,12.456,10.077,15.224,195088,NA,NA,NA,NA
B0071,Both,Thyroid,10yrs,514609,84,16.461,13.036,20.52,376254,63,16.213,12.382,20.869,77368,NA,NA,NA,NA
B0072,Both,Thyroid,10yrs,526493,70,12.556,9.731,15.964,351502,56,14.176,10.625,18.576,140650,NA,NA,NA,NA
Statewide,Female,Thyroid,10yrs,23144310,4198,17.468,16.933,18.017,14033249,3096,20.368,19.635,21.122,7675012,902,12.303,11.498,13.149
A9001,Female,Thyroid,10yrs,275648,53,18.891,14.082,24.808,228752,48,20.188,14.783,26.925,32016,NA,NA,NA,NA
A9002,Female,Thyroid,10yrs,311917,49,14.644,10.713,19.548,154473,25,15.531,9.767,23.447,76302,NA,NA,NA,NA
A9003,Female,Thyroid,10yrs,326937,67,19.358,14.886,24.749,126262,31,19.494,12.901,28.435,167139,25,15.353,9.777,22.938
A9004,Female,Thyroid,10yrs,342804,63,17.575,13.385,22.645,159976,42,23.742,16.703,32.752,168892,20,13.145,7.96,20.358
A9005,Female,Thyroid,10yrs,296909,35,11.729,8.055,16.528,21648,NA,NA,NA,NA,243844,29,12.367,8.074,18.137
A9006,Female,Thyroid,10yrs,286231,40,13.4,9.545,18.313,173029,28,14.259,9.447,20.748,98275,NA,NA,NA,NA
A9007,Female,Thyroid,10yrs,296950,32,11.485,7.727,16.407,161052,21,15.633,9.379,24.365,112867,NA,NA,NA,NA
A9008,Female,Thyroid,10yrs,338454,67,17.959,13.818,22.969,267683,61,20.187,15.316,26.146,54364,NA,NA,NA,NA
A9009,Female,Thyroid,10yrs,315360,47,15.486,11.295,20.698,200279,34,17.106,11.707,24.114,102254,NA,NA,NA,NA
A9010,Female,Thyroid,10yrs,331586,63,17.368,13.171,22.478,219491,52,20.103,14.692,26.905,92529,NA,NA,NA,NA
A9011,Female,Thyroid,10yrs,305304,66,19.968,15.343,25.571,250437,58,21.134,15.911,27.554,34618,NA,NA,NA,NA
A9013,Female,Thyroid,10yrs,290418,51,16.939,12.543,22.382,205185,38,17.73,12.442,24.502,58462,NA,NA,NA,NA
A9014,Female,Thyroid,10yrs,274589,61,21.385,16.28,27.621,222304,57,24.087,18.155,31.385,33930,NA,NA,NA,NA
A9015,Female,Thyroid,10yrs,294701,49,14.956,10.948,19.975,96742,18,16.304,9.446,26.42,178771,31,15.605,10.443,22.468
A9016,Female,Thyroid,10yrs,409603,108,25.328,20.709,30.667,317038,101,29.482,23.864,36.028,79246,NA,NA,NA,NA
A9017,Female,Thyroid,10yrs,324159,60,17.522,13.223,22.759,137444,41,26.183,18.44,36.116,178143,17,9.781,5.576,15.837
A9018,Female,Thyroid,10yrs,293789,71,23.609,18.28,30.003,250686,68,25.993,19.959,33.281,23692,NA,NA,NA,NA
A9019,Female,Thyroid,10yrs,334005,64,18.51,14.187,23.746,140703,36,22.072,15.189,31.088,132910,NA,NA,NA,NA
A9020,Female,Thyroid,10yrs,357225,62,16.495,12.566,21.264,85151,23,22.326,13.609,34.842,261232,38,15.279,10.683,21.18
A9021,Female,Thyroid,10yrs,309306,58,17.828,13.338,23.328,221749,47,19.986,14.289,27.192,34248,NA,NA,NA,NA
A9022,Female,Thyroid,10yrs,325822,30,9.468,6.331,13.592,128032,NA,NA,NA,NA,190927,NA,NA,NA,NA
A9023,Female,Thyroid,10yrs,288342,44,13.378,9.632,18.148,80323,NA,NA,NA,NA,188030,30,14.822,9.848,21.43
A9024,Female,Thyroid,10yrs,263935,45,17.39,12.579,23.446,90663,16,15.748,8.801,26.983,152299,28,19.936,13.029,29.102
A9025,Female,Thyroid,10yrs,291396,43,14.741,10.584,19.988,184762,30,14.924,9.921,21.606,89361,NA,NA,NA,NA
A9026,Female,Thyroid,10yrs,328919,50,14.161,10.356,18.902,180116,42,20.38,14.256,28.292,130801,NA,NA,NA,NA
A9027,Female,Thyroid,10yrs,274340,45,17.428,12.646,23.394,197350,33,17.02,11.638,24.012,47064,NA,NA,NA,NA
A9028,Female,Thyroid,10yrs,313934,72,19.669,15.174,25.115,238801,56,19.102,14.035,25.487,29997,NA,NA,NA,NA
A9029,Female,Thyroid,10yrs,307774,57,18.026,13.621,23.423,278620,53,18.138,13.55,23.809,16643,NA,NA,NA,NA
A9030,Female,Thyroid,10yrs,328529,40,12.025,8.536,16.45,176510,23,11.955,7.297,18.5,123188,NA,NA,NA,NA
A9031,Female,Thyroid,10yrs,264160,40,15.042,10.703,20.627,216924,35,15.688,10.875,21.998,31069,NA,NA,NA,NA
A9033,Female,Thyroid,10yrs,341447,66,18.734,14.425,23.941,308334,61,18.859,14.36,24.343,20851,NA,NA,NA,NA
A9034,Female,Thyroid,10yrs,321590,63,18.38,14.01,23.677,187481,46,22.496,16.134,30.527,121828,NA,NA,NA,NA
A9035,Female,Thyroid,10yrs,318851,58,18.086,13.613,23.533,158685,37,23.073,16.105,31.998,149775,21,13.898,8.407,21.562
A9036,Female,Thyroid,10yrs,334152,65,18.531,14.193,23.774,239239,52,19.506,14.349,25.926,75506,NA,NA,NA,NA
A9037,Female,Thyroid,10yrs,312517,64,18.527,14.094,23.934,234525,46,17.49,12.559,23.768,48781,NA,NA,NA,NA
A9038,Female,Thyroid,10yrs,311939,83,25.467,20.206,31.676,212625,61,25.902,19.654,33.524,78027,NA,NA,NA,NA
A9039,Female,Thyroid,10yrs,325378,83,23.359,18.501,29.12,239581,63,23.185,17.634,29.967,61138,NA,NA,NA,NA
A9040,Female,Thyroid,10yrs,290894,49,16.642,12.236,22.102,197531,32,15.701,10.618,22.355,65287,NA,NA,NA,NA
A9041,Female,Thyroid,10yrs,323679,50,15.152,11.141,20.132,205716,38,17.23,11.968,24.045,89358,NA,NA,NA,NA
A9042,Female,Thyroid,10yrs,322915,47,13.952,10.161,18.72,156260,27,15.492,10.014,22.956,120339,NA,NA,NA,NA
A9043,Female,Thyroid,10yrs,305115,45,14.468,10.465,19.492,139771,23,15.09,9.324,23.168,153447,20,13.929,8.42,21.673
A9044,Female,Thyroid,10yrs,394859,79,19.588,15.434,24.509,160960,58,30.645,22.906,40.211,223798,21,10.477,6.437,16.059
A9045,Female,Thyroid,10yrs,302035,31,9.855,6.643,14.079,69862,NA,NA,NA,NA,210790,NA,NA,NA,NA
A9046,Female,Thyroid,10yrs,335961,47,13.805,10.09,18.452,36797,NA,NA,NA,NA,288929,39,13.673,9.635,18.906
A9048,Female,Thyroid,10yrs,326716,31,12.457,8.254,17.974,133166,NA,NA,NA,NA,169768,NA,NA,NA,NA
A9049,Female,Thyroid,10yrs,323709,59,17.522,13.219,22.793,206419,45,19.364,13.888,26.328,92063,NA,NA,NA,NA
B0002,Female,Thyroid,10yrs,241270,56,21.63,16.163,28.343,196495,54,25.294,18.77,33.349,38483,NA,NA,NA,NA
B0004,Female,Thyroid,10yrs,352263,74,19.227,14.943,24.356,208680,50,21.012,15.249,28.254,133889,22,16.727,10.406,25.432
B0010,Female,Thyroid,10yrs,326702,56,16.446,12.257,21.588,176808,43,21.518,15.181,29.619,140410,NA,NA,NA,NA
B0011,Female,Thyroid,10yrs,368795,99,26.348,21.322,32.195,325988,95,28.402,22.868,34.864,29976,NA,NA,NA,NA
B0013,Female,Thyroid,10yrs,291822,51,17.562,13.01,23.182,198530,40,19.767,14.031,27.054,60426,NA,NA,NA,NA
B0016,Female,Thyroid,10yrs,263937,38,13.242,9.165,18.504,154673,25,15.636,9.804,23.611,103515,NA,NA,NA,NA
B0019,Female,Thyroid,10yrs,285000,49,15.907,11.589,21.295,169595,37,20.129,13.779,28.37,108994,NA,NA,NA,NA
B0024,Female,Thyroid,10yrs,391984,68,17.248,13.297,21.985,237612,46,18.428,13.349,24.794,130810,18,14.812,8.621,23.622
B0026,Female,Thyroid,10yrs,260138,53,18.488,13.671,24.455,163224,41,23.013,16.167,31.773,77606,NA,NA,NA,NA
B0030,Female,Thyroid,10yrs,345489,43,12.233,8.799,16.561,144594,26,16.104,10.344,23.972,185485,17,9.616,5.548,15.525
B0032,Female,Thyroid,10yrs,285508,55,18.082,13.54,23.672,150661,40,24.797,17.559,34.041,127917,NA,NA,NA,NA
B0034,Female,Thyroid,10yrs,484870,88,17.815,14.221,22.031,367192,81,20.862,16.468,26.064,107854,NA,NA,NA,NA
B0035,Female,Thyroid,10yrs,369155,57,14.607,10.98,19.052,231100,44,17.172,12.319,23.324,124679,NA,NA,NA,NA
B0038,Female,Thyroid,10yrs,299131,60,19.495,14.799,25.198,239856,55,21.573,16.135,28.254,44646,NA,NA,NA,NA
B0043,Female,Thyroid,10yrs,377118,80,20.796,16.416,25.977,228887,60,24.194,18.315,31.37,126335,18,15.382,9.036,24.428
B0044,Female,Thyroid,10yrs,358671,72,19.431,15.076,24.634,234203,58,22.866,17.127,29.904,115451,NA,NA,NA,NA
B0047,Female,Thyroid,10yrs,350511,57,14.781,11.079,19.325,208740,46,19.08,13.726,25.86,134565,NA,NA,NA,NA
B0049,Female,Thyroid,10yrs,317982,41,14.11,9.988,19.313,180670,30,17.711,11.72,25.586,126709,NA,NA,NA,NA
B0051,Female,Thyroid,10yrs,447961,94,20.843,16.74,25.629,356547,81,22.685,17.889,28.346,72529,NA,NA,NA,NA
B0058,Female,Thyroid,10yrs,490887,99,19.513,15.8,23.833,387835,91,21.829,17.49,26.925,69893,NA,NA,NA,NA
B0059,Female,Thyroid,10yrs,265987,53,19.127,14.261,25.127,171994,46,24.952,18.152,33.49,85255,NA,NA,NA,NA
B0066,Female,Thyroid,10yrs,437356,92,21.045,16.87,25.92,241067,68,27.273,20.983,34.831,186232,23,13.298,8.35,20.024
B0067,Female,Thyroid,10yrs,521702,95,17.976,14.444,22.098,400420,80,19.786,15.552,24.799,100292,NA,NA,NA,NA
B0071,Female,Thyroid,10yrs,248076,58,23.393,17.641,30.424,181809,45,24.096,17.476,32.399,37088,NA,NA,NA,NA
B0072,Female,Thyroid,10yrs,267192,50,17.476,12.902,23.18,176932,38,19.433,13.639,26.92,73173,NA,NA,NA,NA
Statewide,Male,Thyroid,10yrs,22132383,1357,6.05,5.724,6.389,13591875,1097,7.229,6.797,7.682,6949759,187,3.083,2.638,3.582
A9001,Male,Thyroid,10yrs,261196,17,6.472,3.705,10.506,217969,16,6.694,3.783,11.035,28600,NA,NA,NA,NA
A9002,Male,Thyroid,10yrs,296418,NA,NA,NA,NA,143140,NA,NA,NA,NA,65022,NA,NA,NA,NA
A9003,Male,Thyroid,10yrs,292569,16,5.62,3.151,9.251,117021,NA,NA,NA,NA,137992,NA,NA,NA,NA
A9004,Male,Thyroid,10yrs,305951,28,8.65,5.713,12.583,143409,21,11.566,7.086,18.023,148089,NA,NA,NA,NA
A9005,Male,Thyroid,10yrs,259406,NA,NA,NA,NA,19973,NA,NA,NA,NA,203227,NA,NA,NA,NA
A9006,Male,Thyroid,10yrs,274142,21,8.038,4.86,12.512,170056,18,10.119,5.849,16.34,86965,NA,NA,NA,NA
A9007,Male,Thyroid,10yrs,272479,NA,NA,NA,NA,154778,NA,NA,NA,NA,94093,NA,NA,NA,NA
A9008,Male,Thyroid,10yrs,327920,19,5.751,3.417,9.083,256595,17,6.012,3.453,9.789,53251,NA,NA,NA,NA
A9009,Male,Thyroid,10yrs,285688,NA,NA,NA,NA,183355,NA,NA,NA,NA,88067,NA,NA,NA,NA
A9010,Male,Thyroid,10yrs,298401,22,7.664,4.737,11.689,196992,17,8.106,4.637,13.179,80459,NA,NA,NA,NA
A9011,Male,Thyroid,10yrs,293301,23,7.407,4.613,11.317,238848,23,8.821,5.476,13.511,32458,NA,NA,NA,NA
A9013,Male,Thyroid,10yrs,288663,19,6.712,3.998,10.578,205005,18,8.221,4.836,13.12,54492,NA,NA,NA,NA
A9014,Male,Thyroid,10yrs,265000,18,6.952,4.074,11.204,212286,17,7.792,4.495,12.719,30589,NA,NA,NA,NA
A9015,Male,Thyroid,10yrs,256648,NA,NA,NA,NA,94590,NA,NA,NA,NA,142277,NA,NA,NA,NA
A9016,Male,Thyroid,10yrs,367371,32,8.112,5.506,11.544,290068,31,9.039,6.092,12.978,64521,NA,NA,NA,NA
A9017,Male,Thyroid,10yrs,305440,18,5.275,3.079,8.492,137628,NA,NA,NA,NA,159196,NA,NA,NA,NA
A9018,Male,Thyroid,10yrs,275885,26,8.912,5.738,13.251,235329,22,8.487,5.222,13.111,22577,NA,NA,NA,NA
A9019,Male,Thyroid,10yrs,320973,25,7.989,5.088,11.959,135414,NA,NA,NA,NA,119445,NA,NA,NA,NA
A9020,Male,Thyroid,10yrs,301581,NA,NA,NA,NA,78547,NA,NA,NA,NA,211739,NA,NA,NA,NA
A9021,Male,Thyroid,10yrs,293811,16,4.726,2.66,7.823,204925,NA,NA,NA,NA,31180,NA,NA,NA,NA
A9022,Male,Thyroid,10yrs,310381,21,6.909,4.242,10.659,126041,NA,NA,NA,NA,177746,NA,NA,NA,NA
A9023,Male,Thyroid,10yrs,281634,NA,NA,NA,NA,92087,NA,NA,NA,NA,165097,NA,NA,NA,NA
A9024,Male,Thyroid,10yrs,282156,NA,NA,NA,NA,105883,NA,NA,NA,NA,147452,NA,NA,NA,NA
A9025,Male,Thyroid,10yrs,271637,NA,NA,NA,NA,175908,NA,NA,NA,NA,77402,NA,NA,NA,NA
A9026,Male,Thyroid,10yrs,295328,28,8.831,5.797,12.909,167093,18,9.178,5.333,14.87,108206,NA,NA,NA,NA
A9027,Male,Thyroid,10yrs,274152,19,6.531,3.894,10.364,197990,16,7.059,3.976,11.742,44740,NA,NA,NA,NA
A9028,Male,Thyroid,10yrs,296689,23,6.496,4.081,9.892,220256,20,6.835,4.116,10.86,25928,NA,NA,NA,NA
A9029,Male,Thyroid,10yrs,294919,22,7.957,4.938,12.174,266705,21,8.217,5.039,12.699,14409,NA,NA,NA,NA
A9030,Male,Thyroid,10yrs,301121,16,4.821,2.731,7.942,165442,NA,NA,NA,NA,103463,NA,NA,NA,NA
A9031,Male,Thyroid,10yrs,261621,16,6.84,3.762,11.532,214575,16,8.105,4.493,13.605,28195,NA,NA,NA,NA
A9033,Male,Thyroid,10yrs,339754,NA,NA,NA,NA,305828,NA,NA,NA,NA,21112,NA,NA,NA,NA
A9034,Male,Thyroid,10yrs,299120,NA,NA,NA,NA,178944,NA,NA,NA,NA,107536,NA,NA,NA,NA
A9035,Male,Thyroid,10yrs,310335,20,5.858,3.533,9.183,156160,NA,NA,NA,NA,143072,NA,NA,NA,NA
A9036,Male,Thyroid,10yrs,309759,16,5.05,2.831,8.327,224707,NA,NA,NA,NA,65686,NA,NA,NA,NA
A9037,Male,Thyroid,10yrs,290205,21,6.412,3.92,9.947,217492,20,7.897,4.735,12.468,42949,NA,NA,NA,NA
A9038,Male,Thyroid,10yrs,295287,22,7.552,4.689,11.529,207017,19,8.674,5.162,13.71,66385,NA,NA,NA,NA
A9039,Male,Thyroid,10yrs,312306,22,6.411,3.952,9.87,231733,18,6.497,3.753,10.555,55243,NA,NA,NA,NA
A9040,Male,Thyroid,10yrs,279662,17,6.598,3.792,10.63,187039,16,8.551,4.807,14.032,59425,NA,NA,NA,NA
A9041,Male,Thyroid,10yrs,296355,NA,NA,NA,NA,193423,NA,NA,NA,NA,73199,NA,NA,NA,NA
A9042,Male,Thyroid,10yrs,308652,21,7.517,4.389,11.956,150923,16,10.143,5.49,17.13,106570,NA,NA,NA,NA
A9043,Male,Thyroid,10yrs,292477,NA,NA,NA,NA,138959,NA,NA,NA,NA,139125,NA,NA,NA,NA
A9044,Male,Thyroid,10yrs,368106,23,6.623,4.155,10.019,155458,18,10.433,6.099,16.737,200509,NA,NA,NA,NA
A9045,Male,Thyroid,10yrs,264960,NA,NA,NA,NA,65390,NA,NA,NA,NA,176143,NA,NA,NA,NA
A9046,Male,Thyroid,10yrs,288835,NA,NA,NA,NA,33477,NA,NA,NA,NA,242640,NA,NA,NA,NA
A9048,Male,Thyroid,10yrs,319364,NA,NA,NA,NA,140063,NA,NA,NA,NA,148701,NA,NA,NA,NA
A9049,Male,Thyroid,10yrs,297619,18,7.088,3.983,11.547,193194,16,7.693,4.215,12.92,76636,NA,NA,NA,NA
B0002,Male,Thyroid,10yrs,278464,NA,NA,NA,NA,201924,NA,NA,NA,NA,61513,NA,NA,NA,NA
B0004,Male,Thyroid,10yrs,344224,27,7.286,4.752,10.706,203696,25,9.648,6.073,14.665,129553,NA,NA,NA,NA
B0010,Male,Thyroid,10yrs,298931,19,6.013,3.558,9.531,169257,NA,NA,NA,NA,120580,NA,NA,NA,NA
B0011,Male,Thyroid,10yrs,353122,32,8.771,5.933,12.512,312276,28,8.383,5.507,12.26,27688,NA,NA,NA,NA
B0013,Male,Thyroid,10yrs,292775,21,7.298,4.432,11.333,200316,17,8.07,4.604,13.168,56277,NA,NA,NA,NA
B0016,Male,Thyroid,10yrs,319565,NA,NA,NA,NA,169727,NA,NA,NA,NA,143265,NA,NA,NA,NA
B0019,Male,Thyroid,10yrs,293259,18,5.212,3.056,8.377,171033,NA,NA,NA,NA,115440,NA,NA,NA,NA
B0024,Male,Thyroid,10yrs,379617,18,4.539,2.632,7.302,229932,NA,NA,NA,NA,118400,NA,NA,NA,NA
B0026,Male,Thyroid,10yrs,248800,16,5.458,3.049,9.086,160869,16,7.636,4.221,12.893,68596,NA,NA,NA,NA
B0030,Male,Thyroid,10yrs,327475,20,5.57,3.355,8.757,143646,NA,NA,NA,NA,167808,NA,NA,NA,NA
B0032,Male,Thyroid,10yrs,287949,NA,NA,NA,NA,150330,NA,NA,NA,NA,128172,NA,NA,NA,NA
B0034,Male,Thyroid,10yrs,472557,30,6.261,4.179,9.024,352791,28,7.265,4.769,10.632,104179,NA,NA,NA,NA
B0035,Male,Thyroid,10yrs,357919,20,5.317,3.186,8.368,228086,18,6.927,4.009,11.226,113407,NA,NA,NA,NA
B0038,Male,Thyroid,10yrs,282839,22,7.744,4.797,11.829,226534,20,8.545,5.155,13.328,40934,NA,NA,NA,NA
B0043,Male,Thyroid,10yrs,359563,25,6.796,4.358,10.123,222016,21,8.767,5.34,13.596,112546,NA,NA,NA,NA
B0044,Male,Thyroid,10yrs,366658,25,6.005,3.845,8.984,230046,23,7.833,4.897,12.004,126986,NA,NA,NA,NA
B0047,Male,Thyroid,10yrs,336578,18,5.104,2.979,8.169,201363,NA,NA,NA,NA,127845,NA,NA,NA,NA
B0049,Male,Thyroid,10yrs,308745,22,7.037,4.342,10.821,182268,18,8.652,5.027,13.995,112874,NA,NA,NA,NA
B0051,Male,Thyroid,10yrs,480387,35,7.261,5.025,10.154,366547,32,8.121,5.515,11.551,94251,NA,NA,NA,NA
B0058,Male,Thyroid,10yrs,473976,28,5.558,3.665,8.108,372715,25,6.068,3.887,9.068,62003,NA,NA,NA,NA
B0059,Male,Thyroid,10yrs,258300,NA,NA,NA,NA,171055,NA,NA,NA,NA,77891,NA,NA,NA,NA
B0066,Male,Thyroid,10yrs,402289,26,6.393,4.126,9.456,227095,19,7.341,4.336,11.68,165191,NA,NA,NA,NA
B0067,Male,Thyroid,10yrs,497280,24,4.355,2.744,6.59,381623,22,4.87,2.988,7.544,94795,NA,NA,NA,NA
B0071,Male,Thyroid,10yrs,266533,26,9.874,6.348,14.731,194445,18,8.729,5.085,14.089,40280,NA,NA,NA,NA
B0072,Male,Thyroid,10yrs,259301,20,7.387,4.425,11.636,174570,18,8.782,5.107,14.244,67477,NA,NA,NA,NA
Statewide,Female,Uterine,10yrs,23144310,4931,18.517,17.995,19.051,14033249,3235,17.982,17.354,18.629,7675012,1516,20.733,19.68,21.826
A9001,Female,Uterine,10yrs,275648,54,17.711,13.257,23.218,228752,46,16.764,12.228,22.52,32016,NA,NA,NA,NA
A9002,Female,Uterine,10yrs,311917,77,20.166,15.801,25.418,154473,50,20.174,14.78,27.255,76302,NA,NA,NA,NA
A9003,Female,Uterine,10yrs,326937,70,18.43,14.291,23.431,126262,31,19.373,12.827,28.257,167139,32,18.654,12.651,26.57
A9004,Female,Uterine,10yrs,342804,70,17.387,13.491,22.092,159976,38,17.331,12.051,24.35,168892,27,16.64,10.881,24.34
A9005,Female,Uterine,10yrs,296909,59,19.973,14.953,26.136,21648,NA,NA,NA,NA,243844,52,21.823,15.845,29.291
A9006,Female,Uterine,10yrs,286231,56,17.696,13.307,23.109,173029,36,17.468,12.168,24.404,98275,19,18.666,11.109,29.619
A9007,Female,Uterine,10yrs,296950,68,20.111,15.519,25.712,161052,36,21.486,14.801,30.301,112867,29,19.491,12.896,28.56
A9008,Female,Uterine,10yrs,338454,75,19.239,15.045,24.274,267683,63,19.631,14.993,25.313,54364,NA,NA,NA,NA
A9009,Female,Uterine,10yrs,315360,61,17.42,13.25,22.521,200279,45,18.001,13.027,24.38,102254,16,18.504,10.386,30.41
A9010,Female,Uterine,10yrs,331586,93,20.969,16.82,25.913,219491,59,18.083,13.574,23.807,92529,32,32.572,22.176,46.229
A9011,Female,Uterine,10yrs,305304,60,16.01,12.122,20.817,250437,55,16.805,12.557,22.145,34618,NA,NA,NA,NA
A9013,Female,Uterine,10yrs,290418,56,17.96,13.519,23.418,205185,41,17.127,12.224,23.413,58462,NA,NA,NA,NA
A9014,Female,Uterine,10yrs,274589,37,13.845,9.645,19.248,222304,31,13.121,8.834,18.807,33930,NA,NA,NA,NA
A9015,Female,Uterine,10yrs,294701,73,20.26,15.775,25.69,96742,24,19.413,12.195,29.691,178771,46,20.481,14.833,27.703
A9016,Female,Uterine,10yrs,409603,79,16.74,13.223,20.934,317038,61,14.696,11.199,19.024,79246,NA,NA,NA,NA
A9017,Female,Uterine,10yrs,324159,85,21.013,16.684,26.176,137444,39,21.083,14.752,29.412,178143,46,22.672,16.487,30.483
A9018,Female,Uterine,10yrs,293789,56,15.424,11.561,20.246,250686,51,15.824,11.683,21.077,23692,NA,NA,NA,NA
A9019,Female,Uterine,10yrs,334005,71,19.397,15.06,24.621,140703,43,23.608,16.829,32.39,132910,20,17.362,10.072,27.877
A9020,Female,Uterine,10yrs,357225,102,26.212,21.316,31.915,85151,41,28.977,20.261,40.924,261232,61,25.913,19.68,33.468
A9021,Female,Uterine,10yrs,309306,71,15.913,12.381,20.265,221749,62,16.552,12.605,21.638,34248,NA,NA,NA,NA
A9022,Female,Uterine,10yrs,325822,58,17.177,12.969,22.321,128032,19,12.336,7.272,19.712,190927,39,22.281,15.765,30.549
A9023,Female,Uterine,10yrs,288342,76,23.138,18.095,29.195,80323,21,22.375,13.648,35.87,188030,53,25.439,18.763,33.725
A9024,Female,Uterine,10yrs,263935,58,21.743,16.408,28.29,90663,23,24.305,15.136,37.73,152299,30,19.547,13.002,28.228
A9025,Female,Uterine,10yrs,291396,49,16.316,12.028,21.659,184762,40,17.691,12.6,24.308,89361,NA,NA,NA,NA
A9026,Female,Uterine,10yrs,328919,71,17.475,13.507,22.296,180116,45,16.105,11.497,22.232,130801,25,21.165,13.581,31.357
A9027,Female,Uterine,10yrs,274340,53,18.505,13.789,24.336,197350,39,17.365,12.271,23.94,47064,NA,NA,NA,NA
A9028,Female,Uterine,10yrs,313934,98,22.096,17.762,27.274,238801,84,20.634,16.295,26.047,29997,NA,NA,NA,NA
A9029,Female,Uterine,10yrs,307774,59,19.3,14.637,24.978,278620,53,18.691,13.943,24.547,16643,NA,NA,NA,NA
A9030,Female,Uterine,10yrs,328529,70,18.007,13.991,22.865,176510,51,18.424,13.54,24.808,123188,16,21.763,11.241,37.199
A9031,Female,Uterine,10yrs,264160,34,14.995,10.142,21.291,216924,32,16.371,10.917,23.523,31069,NA,NA,NA,NA
A9033,Female,Uterine,10yrs,341447,55,15.587,11.662,20.42,308334,48,14.655,10.724,19.576,20851,NA,NA,NA,NA
A9034,Female,Uterine,10yrs,321590,83,20.794,16.488,25.936,187481,43,15.358,11.032,21.062,121828,37,31.488,22.004,43.62
A9035,Female,Uterine,10yrs,318851,64,16.679,12.784,21.438,158685,36,18.125,12.574,25.428,149775,28,16.453,10.861,24.005
A9036,Female,Uterine,10yrs,334152,65,17.857,13.711,22.879,239239,51,16.948,12.503,22.555,75506,NA,NA,NA,NA
A9037,Female,Uterine,10yrs,312517,84,18.628,14.75,23.339,234525,69,18.685,14.417,24.06,48781,NA,NA,NA,NA
A9038,Female,Uterine,10yrs,311939,42,12.167,8.734,16.527,212625,26,9.576,6.203,14.247,78027,NA,NA,NA,NA
A9039,Female,Uterine,10yrs,325378,69,17.05,13.196,21.745,239581,59,18.512,13.97,24.182,61138,NA,NA,NA,NA
A9040,Female,Uterine,10yrs,290894,64,19.738,15.151,25.308,197531,53,21.845,16.244,28.85,65287,NA,NA,NA,NA
A9041,Female,Uterine,10yrs,323679,68,17.933,13.826,22.93,205716,50,17.819,13.087,23.895,89358,17,23.424,12.94,38.577
A9042,Female,Uterine,10yrs,322915,80,22.73,17.861,28.551,156260,50,24.823,18.228,33.211,120339,20,19.498,11.192,31.497
A9043,Female,Uterine,10yrs,305115,67,20.627,15.91,26.324,139771,35,18.743,12.926,26.577,153447,31,23.391,15.781,33.304
A9044,Female,Uterine,10yrs,394859,93,22.218,17.858,27.323,160960,39,19.024,13.3,26.508,223798,54,27.702,20.691,36.254
A9045,Female,Uterine,10yrs,302035,66,18.916,14.534,24.24,69862,20,19.091,11.162,31.361,210790,41,20.111,14.237,27.562
A9046,Female,Uterine,10yrs,335961,60,18.223,13.808,23.594,36797,NA,NA,NA,NA,288929,45,19.947,14.22,27.098
A9048,Female,Uterine,10yrs,326716,48,19.247,14.06,25.687,133166,NA,NA,NA,NA,169768,35,20.974,14.445,29.426
